uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
18_123,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_124,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_125,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_126,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_130,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_140,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_147,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_149,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_150,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_153,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_155,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_160,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_162,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_167,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_17,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_171,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_173,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_176,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_177,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_189,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_19,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_190,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_195,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_196,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_201,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_205,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_207,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_208,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_210,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_211,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_213,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_215,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_226,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_23,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_231,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_235,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_242,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_244,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_245,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_250,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_251,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_257,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_258,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_263,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_266,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_269,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_272,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_277,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_278,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_28,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_287,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_29,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_290,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_293,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_297,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_3,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_303,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_307,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_308,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_312,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_313,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_315,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_316,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_317,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_327,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_328,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_340,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_342,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_346,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_349,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_351,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_354,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_359,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_360,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_361,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_370,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_372,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_373,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_375,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_376,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_38,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
