,E_votes_num,E_votes_4,E_votes_std,E_votes_3,E_votes_2,E_votes_mean,E_votes_1,E_likes_sum,E_likes_mean,E_likes_std,E_likes_num,E_dislikes_sum,E_dislikes_num,E_dislikes_std,E_dislikes_mean,E_com_num,E_com_std,E_com_sum,E_com_mean,E_uid,E_target
741,99,29,0.563436169819011,63,7,3.2222222222222223,0,208.0,6.709677419354839,5.392547625424658,31.0,21.0,31.0,2.006441240508404,0.6774193548387096,31.0,49.667020277300786,2936.0,94.70967741935483,26_92,1
742,30,0,0.6214554662658655,14,14,2.4,2,17.0,2.4285714285714284,3.8234863173611093,7.0,5.0,7.0,0.9511897312113419,0.7142857142857143,7.0,174.57731265899957,1262.0,180.28571428571428,29_104,1
743,34,29,0.3594906279535708,5,0,3.8529411764705883,0,5.0,5.0,,1.0,0.0,1.0,,0.0,1.0,,249.0,249.0,29_107,1
744,10,5,0.5270462766947299,5,0,3.5,0,1.0,0.25,0.5,4.0,0.0,4.0,0.0,0.0,4.0,10.626225419530053,115.0,28.75,29_112,1
745,5,0,0.4472135954999579,4,1,2.8,0,7.0,2.3333333333333335,2.3094010767585034,3.0,1.0,3.0,0.5773502691896258,0.3333333333333333,3.0,19.39931270260195,176.0,58.666666666666664,29_118,1
746,28,1,0.700528900717694,1,2,1.25,24,60.0,2.608695652173913,2.5537695922762462,23.0,11.0,23.0,0.8979555170897593,0.4782608695652174,23.0,70.964445810349,2048.0,89.04347826086956,29_12,1
747,12,0,0.45226701686664544,9,3,2.75,0,,,,,,,,,,,,,29_22,1
748,32,2,0.8513509188911317,2,13,1.71875,15,7.0,1.4,0.8944271909999159,5.0,0.0,5.0,0.0,0.0,5.0,42.44997055358225,410.0,82.0,29_25,1
749,17,7,0.8313702367707396,8,1,3.235294117647059,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,57.982756057296896,110.0,55.0,29_26,1
750,14,5,0.8017837257372732,8,0,3.2142857142857144,1,17.0,2.125,2.6958963523950885,8.0,2.0,8.0,0.7071067811865476,0.25,8.0,46.693338466454264,747.0,93.375,29_31,1
751,10,9,0.6324555320336759,0,1,3.8,0,12.0,6.0,1.4142135623730951,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,423.556961930742,1045.0,522.5,29_40,1
752,7,0,0.48795003647426655,5,2,2.7142857142857144,0,21.0,5.25,3.5,4.0,0.0,4.0,0.0,0.0,4.0,103.09340425070849,373.0,93.25,29_48,1
753,42,19,0.6270147549329285,22,0,3.4047619047619047,1,19.0,0.4634146341463415,1.8854384234921289,41.0,12.0,41.0,0.5587442366156624,0.2926829268292683,41.0,60.413160817821804,2091.0,51.0,29_52,1
754,20,1,0.8271701918685112,11,5,2.5,3,23.0,3.8333333333333335,2.228601953392904,6.0,0.0,6.0,0.0,0.0,6.0,27.96247485470483,297.0,49.5,29_54,1
755,48,3,1.0518474122815553,17,5,2.0,23,18.0,3.6,2.8809720581775866,5.0,1.0,5.0,0.44721359549995804,0.2,5.0,52.71432442894436,387.0,77.4,29_58,1
756,10,1,0.31622776601683794,9,0,3.1,0,,,,,,,,,,,,,29_59,1
757,6,0,0.5163977794943222,4,2,2.6666666666666665,0,40.0,10.0,5.228129047119374,4.0,0.0,4.0,0.0,0.0,4.0,184.5661579669108,748.0,187.0,29_62,1
758,10,0,0.8232726023485646,5,3,2.3,2,,,,,,,,,,,,,29_63,1
759,51,27,0.6122923817787659,23,0,3.4901960784313726,1,0.0,0.0,0.0,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,1.4142135623730951,12.0,6.0,29_69,1
760,11,3,0.7745966692414834,5,3,3.0,0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,115.0,115.0,29_71,1
761,41,1,0.22360679774997896,39,1,3.0,0,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,,33.0,33.0,29_72,1
762,9,1,0.7264831572567788,2,6,2.4444444444444446,0,11.0,3.6666666666666665,2.5166114784235836,3.0,0.0,3.0,0.0,0.0,3.0,11.590225767142472,115.0,38.333333333333336,29_78,1
763,8,1,0.8864052604279183,5,1,2.75,1,20.0,6.666666666666667,0.5773502691896258,3.0,0.0,3.0,0.0,0.0,3.0,10.96965511460289,94.0,31.333333333333332,29_79,1
764,5,0,0.5477225575051661,2,3,2.4,0,7.0,1.4,1.6733200530681511,5.0,3.0,5.0,0.8944271909999159,0.6,5.0,37.427262790645,312.0,62.4,29_83,1
765,6,4,0.5163977794943222,2,0,3.6666666666666665,0,2.0,0.2857142857142857,0.48795003647426666,7.0,3.0,7.0,0.7867957924694431,0.42857142857142855,7.0,77.55182598937122,612.0,87.42857142857143,29_87,0
766,13,0,0.6602252917735248,8,4,2.5384615384615383,1,31.0,15.5,7.7781745930520225,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,260.92240225783604,629.0,314.5,29_89,1
767,39,7,0.9698560628908014,11,15,2.4871794871794872,6,19.0,1.7272727272727273,1.7372915179041823,11.0,3.0,11.0,0.46709936649691375,0.2727272727272727,11.0,36.91193450756691,615.0,55.90909090909091,29_90,1
768,7,1,0.37796447300922725,6,0,3.142857142857143,0,,,,,,,,,,,,,29_93,1
769,26,4,0.43145549730400484,21,1,3.1153846153846154,0,,,,,,,,,,,,,30_10,1
770,44,8,0.6469966392206306,29,6,3.0,1,45.0,1.9565217391304348,1.260528780442601,23.0,0.0,23.0,0.0,0.0,23.0,57.5562965515266,851.0,37.0,30_11,1
771,17,5,0.562295714538387,11,1,3.235294117647059,0,23.0,1.9166666666666667,0.996204919895622,12.0,0.0,12.0,0.0,0.0,12.0,27.00995888163991,361.0,30.083333333333332,30_12,1
772,5,4,0.44721359549995787,1,0,3.8,0,7.0,2.3333333333333335,2.3094010767585034,3.0,0.0,3.0,0.0,0.0,3.0,17.009801096230767,73.0,24.333333333333332,30_13,0
773,39,29,0.5103516820842349,9,1,3.717948717948718,0,42.0,2.3333333333333335,1.4950900031928038,18.0,0.0,18.0,0.0,0.0,18.0,142.69447227661152,2452.0,136.22222222222223,30_19,1
774,53,14,0.6213427101248185,32,7,3.1320754716981134,0,41.0,3.1538461538461537,2.0754980866510837,13.0,0.0,13.0,0.0,0.0,13.0,29.598813212521605,642.0,49.38461538461539,30_20,1
775,31,31,0.0,0,0,4.0,0,17.0,3.4,1.816590212458495,5.0,0.0,5.0,0.0,0.0,5.0,25.990382836734053,410.0,82.0,30_21,1
776,47,18,0.5936762028728619,26,3,3.3191489361702127,0,116.0,2.6363636363636362,1.6437465584494393,44.0,0.0,44.0,0.0,0.0,44.0,71.8881376448024,4371.0,99.3409090909091,30_22,1
777,25,6,0.43588989435406733,19,0,3.24,0,66.0,3.6666666666666665,3.3954987505086622,18.0,1.0,18.0,0.23570226039551584,0.05555555555555555,18.0,70.0287522649865,1952.0,108.44444444444444,30_23,1
778,39,28,0.6277436405672341,8,3,3.641025641025641,0,106.0,2.9444444444444446,2.041630223192723,36.0,0.0,36.0,0.0,0.0,36.0,73.18054971878017,4473.0,124.25,30_25,1
779,46,30,0.48154341234307674,16,0,3.652173913043478,0,92.0,1.9574468085106382,1.2846492806533116,47.0,2.0,47.0,0.20402970888857885,0.0425531914893617,47.0,27.9944986005535,2007.0,42.702127659574465,30_26,1
780,17,3,0.727606875108999,8,6,2.823529411764706,0,28.0,2.8,2.3944379994757297,10.0,0.0,10.0,0.0,0.0,10.0,40.90653302889949,513.0,51.3,30_3,1
781,9,5,0.5270462766947299,4,0,3.5555555555555554,0,23.0,3.2857142857142856,2.690370836538197,7.0,0.0,7.0,0.0,0.0,7.0,64.6628619401099,773.0,110.42857142857143,30_30,0
782,16,4,0.6191391873668903,10,2,3.125,0,51.0,2.4285714285714284,1.5675276256394515,21.0,0.0,21.0,0.0,0.0,21.0,118.2499370784087,2402.0,114.38095238095238,30_31,1
783,37,31,0.37368387661182223,6,0,3.8378378378378377,0,116.0,2.6363636363636362,2.024166886801501,44.0,0.0,44.0,0.0,0.0,44.0,57.65789975194637,2710.0,61.59090909090909,30_32,1
784,23,23,0.0,0,0,4.0,0,36.0,2.4,1.0555973258234952,15.0,0.0,15.0,0.0,0.0,15.0,49.36694479198847,1070.0,71.33333333333333,30_34,1
785,26,17,0.5710988059467873,8,1,3.6153846153846154,0,67.0,2.68,1.842100250619747,25.0,0.0,25.0,0.0,0.0,25.0,82.75441579355952,2218.0,88.72,30_35,1
786,28,2,0.6862211530545171,20,4,2.7857142857142856,2,42.0,2.8,1.61245154965971,15.0,4.0,15.0,0.5936168397046637,0.26666666666666666,15.0,119.33115188216281,2576.0,171.73333333333332,30_36,1
787,25,15,0.5000000000000001,10,0,3.6,0,62.0,2.9523809523809526,2.036570413125715,21.0,0.0,21.0,0.0,0.0,21.0,67.37160628434899,1358.0,64.66666666666667,30_37,0
788,27,14,0.5091750772173157,13,0,3.5185185185185186,0,60.0,2.4,1.7559422921421228,25.0,1.0,25.0,0.20000000000000007,0.04,25.0,34.10195497817293,1197.0,47.88,30_43,1
789,32,30,0.24593468841898236,2,0,3.9375,0,81.0,2.4545454545454546,1.6219376739510727,33.0,0.0,33.0,0.0,0.0,33.0,57.95085104089185,2487.0,75.36363636363636,30_45,1
790,21,2,0.7003400534570263,13,5,2.761904761904762,1,23.0,1.6428571428571428,1.2157392722216298,14.0,1.0,14.0,0.2672612419124244,0.07142857142857142,14.0,16.631097576329907,404.0,28.857142857142858,30_7,1
791,41,4,0.9186416270909948,16,13,2.3902439024390243,8,162.0,4.628571428571429,3.370160707336863,35.0,14.0,35.0,0.9139442639718568,0.4,35.0,151.943864025916,5567.0,159.05714285714285,31_1,1
792,47,40,0.4951195671289226,5,2,3.8085106382978724,0,31.0,1.9375,1.9822125684867067,16.0,0.0,16.0,0.0,0.0,16.0,166.54487633467843,2759.0,172.4375,31_109,1
793,42,0,0.4915074349923196,6,32,2.0476190476190474,4,2.0,0.4,0.5477225575051662,5.0,7.0,5.0,1.6733200530681511,1.4,5.0,394.5900404217015,1568.0,313.6,31_110,1
794,50,41,0.3880879344916035,9,0,3.82,0,12.0,2.0,2.0976176963403033,6.0,1.0,6.0,0.408248290463863,0.16666666666666666,6.0,81.15417426109393,462.0,77.0,31_113,1
795,36,25,0.4671765921511566,11,0,3.6944444444444446,0,58.0,2.32,2.1740898478827106,25.0,1.0,25.0,0.2000000000000001,0.04,25.0,63.791535488652414,2172.0,86.88,31_116,1
796,53,2,0.7751585820242987,30,14,2.509433962264151,7,140.0,4.242424242424242,4.039108062356582,33.0,6.0,33.0,0.5276448530110865,0.18181818181818182,33.0,77.0385824234726,2556.0,77.45454545454545,31_121,1
797,42,35,0.45468269493990676,6,1,3.8095238095238093,0,96.0,3.4285714285714284,2.936722428888815,28.0,14.0,28.0,1.9148542155126762,0.5,28.0,147.98904220838995,3938.0,140.64285714285714,31_124,0
798,30,4,0.7611243951073874,18,6,2.8,2,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,,2.0,2.0,31_127,1
799,44,1,0.6547113367438263,28,12,2.6136363636363638,3,7.0,7.0,,1.0,0.0,1.0,,0.0,1.0,,39.0,39.0,31_128,1
800,45,2,0.5477225575051663,37,4,2.8666666666666667,2,74.0,2.466666666666667,2.8615565252369968,30.0,5.0,30.0,0.3790490217894516,0.16666666666666666,30.0,92.3717128418291,1774.0,59.13333333333333,31_129,1
801,34,1,0.7599605956573484,13,15,2.2941176470588234,5,26.0,1.625,1.3102162671355697,16.0,5.0,16.0,0.7932002689527196,0.3125,16.0,28.2087456887635,800.0,50.0,31_139,1
802,14,2,0.5547001962252291,10,2,3.0,0,33.0,2.75,2.527125567985025,12.0,3.0,12.0,0.45226701686664544,0.25,12.0,85.22959188763802,845.0,70.41666666666667,31_140,1
803,45,4,1.0125475422184016,5,3,1.5555555555555556,33,125.0,5.681818181818182,4.086987056923865,22.0,23.0,22.0,2.1707420878863553,1.0454545454545454,22.0,220.51125168846175,3972.0,180.54545454545453,31_142,1
804,18,4,0.4277926319464987,14,0,3.2222222222222223,0,5.0,1.6666666666666667,1.5275252316519468,3.0,0.0,3.0,0.0,0.0,3.0,32.046840717924134,135.0,45.0,31_143,1
805,47,14,0.8996864496468067,15,16,2.872340425531915,2,23.0,1.4375,1.2093386622447824,16.0,2.0,16.0,0.3415650255319866,0.125,16.0,14.020074892809953,355.0,22.1875,31_146,1
806,35,17,0.9544235798364891,9,7,3.1714285714285713,2,101.0,3.2580645161290325,2.8631886878732935,31.0,35.0,31.0,2.9296408822455926,1.1290322580645162,31.0,49.28715508034501,2390.0,77.09677419354838,31_149,0
807,45,0,0.5755980640283037,30,13,2.6222222222222222,2,32.0,4.571428571428571,3.8234863173611098,7.0,1.0,7.0,0.3779644730092273,0.14285714285714285,7.0,65.7723346096214,588.0,84.0,31_150,1
808,8,4,0.9910312089651149,1,3,3.125,0,14.0,7.0,4.242640687119285,2.0,13.0,2.0,0.7071067811865476,6.5,2.0,323.85490578343877,660.0,330.0,31_151,1
809,32,5,0.6690146823211658,21,5,2.9375,1,28.0,3.111111111111111,4.48454134902457,9.0,9.0,9.0,2.0,1.0,9.0,65.83649781424013,484.0,53.77777777777778,31_153,1
810,28,1,0.6852566815265061,5,18,2.107142857142857,4,40.0,4.444444444444445,2.650995620097811,9.0,7.0,9.0,1.2018504251546631,0.7777777777777778,9.0,195.25481926048442,2041.0,226.77777777777777,31_155,1
811,11,0,0.504524979109513,0,4,1.3636363636363635,7,,,,,,,,,,,,,31_156,1
812,50,36,0.8621283582636924,8,3,3.54,3,122.0,2.652173913043478,3.0274110046877265,46.0,15.0,46.0,1.265865497964613,0.32608695652173914,46.0,69.8038417889905,2477.0,53.84782608695652,31_158,1
813,22,21,0.6396021490668313,0,0,3.8636363636363638,1,102.0,5.1,4.024922359499621,20.0,18.0,20.0,1.4104870379448817,0.9,20.0,119.32304669963892,2518.0,125.9,31_160,1
814,23,4,0.8221248859286777,0,18,2.3043478260869565,1,,,,,,,,,,,,,31_161,1
815,18,0,0.9074852129730301,7,4,2.0,7,,,,,,,,,,,,,31_167,1
816,61,31,0.9291867294263709,20,5,3.262295081967213,5,48.0,3.6923076923076925,3.5913000288803354,13.0,9.0,13.0,0.9473309334313416,0.6923076923076923,13.0,63.346422399131825,1215.0,93.46153846153847,31_168,1
817,57,5,0.9231090541287833,2,4,1.4035087719298245,46,104.0,4.333333333333333,3.4346908811820844,24.0,12.0,24.0,1.06321906614239,0.5,24.0,51.00722810387347,1099.0,45.791666666666664,31_170,1
818,16,0,0.7274384280931732,9,5,2.4375,2,12.0,3.0,2.160246899469287,4.0,4.0,4.0,1.4142135623730951,1.0,4.0,20.174241001832016,106.0,26.5,31_173,0
819,6,0,0.408248290463863,0,5,1.8333333333333333,1,3.0,3.0,,1.0,0.0,1.0,,0.0,1.0,,75.0,75.0,31_175,1
820,12,8,1.0730867399773196,1,2,3.3333333333333335,1,32.0,1.8823529411764706,1.9963201440768608,17.0,19.0,17.0,1.317305628032864,1.1176470588235294,17.0,121.4601120678283,2347.0,138.05882352941177,31_18,1
821,38,9,0.8748094691970764,14,13,2.789473684210526,2,99.0,6.1875,4.214558102577303,16.0,5.0,16.0,0.704154339142587,0.3125,16.0,101.25839471372238,1631.0,101.9375,31_182,1
822,25,0,0.43969686527576407,1,20,1.88,4,13.0,6.5,3.5355339059327378,2.0,0.0,2.0,0.0,0.0,2.0,54.44722215136416,355.0,177.5,31_183,1
823,65,1,0.7649157821918396,9,25,1.7076923076923076,30,18.0,2.0,1.4142135623730951,9.0,3.0,9.0,0.7071067811865476,0.3333333333333333,9.0,34.884730820868384,290.0,32.22222222222222,31_187,1
824,29,0,0.7971624553976225,6,9,1.7241379310344827,14,16.0,1.2307692307692308,1.0919284281983377,13.0,1.0,13.0,0.27735009811261463,0.07692307692307693,13.0,12.111659989130626,270.0,20.76923076923077,31_189,1
825,53,15,0.5765117062645709,36,1,3.2264150943396226,1,48.0,3.6923076923076925,2.926448797451027,13.0,4.0,13.0,0.6304251719561151,0.3076923076923077,13.0,52.63468681782249,870.0,66.92307692307692,31_190,1
826,49,7,0.8854454277041452,11,25,2.3877551020408165,6,104.0,5.2,3.001753873286329,20.0,26.0,20.0,1.750187959830841,1.3,20.0,172.34496465549918,3729.0,186.45,31_191,1
827,28,6,0.9449111825230679,10,9,2.6785714285714284,3,,,,,,,,,,,,,31_192,1
828,51,6,0.9241848554584864,21,15,2.4705882352941178,9,165.0,4.714285714285714,4.112902428523514,35.0,62.0,35.0,3.254731526704523,1.7714285714285714,35.0,76.71274586502076,2433.0,69.51428571428572,31_193,1
829,51,4,0.6441288386528846,38,6,2.843137254901961,3,54.0,2.8421052631578947,2.4779731389167603,19.0,11.0,19.0,1.4649910683718714,0.5789473684210527,19.0,143.85334068324934,2514.0,132.31578947368422,31_20,1
830,13,3,0.8623164985025762,7,2,2.923076923076923,1,3.0,0.75,0.9574271077563381,4.0,1.0,4.0,0.5,0.25,4.0,31.330230342806825,179.0,44.75,31_207,1
831,22,3,0.8270324564263993,12,5,2.727272727272727,2,,,,,,,,,,,,,31_208,1
832,37,0,0.16439898730535724,0,1,1.027027027027027,36,86.0,5.375,2.7294688127912363,16.0,5.0,16.0,0.6020797289396148,0.3125,16.0,186.0727008456641,2742.0,171.375,31_21,1
833,32,1,0.8590129369261278,5,9,1.6875,17,28.0,4.666666666666667,2.7325202042558927,6.0,1.0,6.0,0.408248290463863,0.16666666666666666,6.0,121.16008693735188,901.0,150.16666666666666,31_37,1
834,34,0,0.359490627953571,29,5,2.8529411764705883,0,34.0,1.0303030303030303,1.3342799669870753,33.0,18.0,33.0,1.1205720941473682,0.5454545454545454,33.0,26.90971155099169,1325.0,40.15151515151515,31_38,1
835,49,2,0.8007224628952494,4,2,1.3265306122448979,41,48.0,3.4285714285714284,2.593313464522699,14.0,1.0,14.0,0.2672612419124243,0.07142857142857142,14.0,43.49131528816421,944.0,67.42857142857143,31_4,1
836,56,0,0.13363062095621234,0,1,1.0178571428571428,55,81.0,6.230769230769231,4.24566143558822,13.0,15.0,13.0,1.4632243987255136,1.1538461538461537,13.0,273.8541395407229,3596.0,276.61538461538464,31_40,1
837,60,0,0.5513209612012651,2,18,1.3666666666666667,40,43.0,4.777777777777778,2.279132388529557,9.0,5.0,9.0,1.0137937550497034,0.5555555555555556,9.0,149.13034939646292,1475.0,163.88888888888889,31_44,1
838,46,0,0.41991487520146126,1,5,1.1521739130434783,40,28.0,4.666666666666667,3.6696957185394363,6.0,1.0,6.0,0.408248290463863,0.16666666666666666,6.0,127.30593073380359,768.0,128.0,31_45,1
839,38,1,0.554305532214948,9,27,2.263157894736842,1,54.0,1.8,2.398275242321246,30.0,5.0,30.0,0.46113303737741396,0.16666666666666666,30.0,29.032779729997866,1315.0,43.833333333333336,31_46,1
840,38,17,0.7390740429532642,17,3,3.3157894736842106,1,93.0,2.2142857142857144,2.1924005585337807,42.0,23.0,42.0,1.040693505930962,0.5476190476190477,42.0,207.42162646791917,6847.0,163.02380952380952,31_48,1
841,63,0,0.17673143177130213,0,2,1.0317460317460319,61,58.0,3.411764705882353,2.5014701559635824,17.0,4.0,17.0,0.4372373160976031,0.23529411764705882,17.0,31.81737871408162,675.0,39.705882352941174,31_53,1
842,28,18,0.5669467095138406,9,1,3.607142857142857,0,20.0,2.5,2.0701966780270626,8.0,0.0,8.0,0.0,0.0,8.0,31.928491530740555,344.0,43.0,31_80,1
843,54,1,0.8459216914326871,15,19,1.962962962962963,19,33.0,4.125,2.5877458475338284,8.0,6.0,8.0,0.8864052604279183,0.75,8.0,53.394589078455716,745.0,93.125,31_87,1
844,45,39,0.49031014715589966,4,2,3.8222222222222224,0,122.0,4.88,3.6092473823037774,25.0,32.0,25.0,2.5086516962969037,1.28,25.0,91.31305127599961,2766.0,110.64,31_99,1
845,646,636,0.1954985786200157,5,5,3.976780185758514,0,181.0,6.241379310344827,5.901907514970982,29.0,38.0,29.0,2.0891462418185167,1.3103448275862069,29.0,108.75958708661611,2905.0,100.17241379310344,4_101,1
846,56,1,0.7411819272962944,24,23,2.3214285714285716,8,87.0,14.5,5.683308895353129,6.0,0.0,6.0,0.0,0.0,6.0,35.545276291888165,394.0,65.66666666666667,4_103,1
847,440,331,1.0098884667437082,34,28,3.475,47,1692.0,8.63265306122449,5.810490521862784,196.0,461.0,196.0,3.4259261773547385,2.3520408163265305,196.0,310.5749656497296,38147.0,194.62755102040816,4_110,1
848,516,9,0.7409649966183236,66,228,1.75,213,1440.0,10.510948905109489,7.302413771286591,137.0,215.0,137.0,2.2419648041196183,1.5693430656934306,137.0,141.6168057297308,19268.0,140.64233576642334,4_112,1
849,484,3,0.3026936771338664,4,2,1.0392561983471074,475,730.0,14.6,6.81834260787527,50.0,73.0,50.0,2.4678338845296395,1.46,50.0,187.57863004345563,10891.0,217.82,4_117,1
850,414,1,0.5331914135490863,364,22,2.818840579710145,27,,,,,,,,,,,,,4_124,1
851,101,5,0.4200424306714225,86,9,2.9405940594059405,1,,,,,,,,,,,,,4_127,1
852,219,11,0.8440205323086449,86,78,2.2922374429223744,44,196.0,10.88888888888889,4.3506441563478155,18.0,24.0,18.0,1.3719886811400708,1.3333333333333333,18.0,168.73841766109828,3776.0,209.77777777777777,4_130,1
853,137,9,0.5311264631702857,102,24,2.8613138686131387,2,,,,,,,,,,,,,4_145,1
854,328,172,1.196944065150734,66,21,3.0396341463414633,69,737.0,9.95945945945946,7.097055513668142,74.0,73.0,74.0,1.4757699939886801,0.9864864864864865,74.0,101.43954689101425,8663.0,117.06756756756756,4_147,1
855,412,214,0.8750782451491687,100,88,3.2572815533980584,10,16.0,8.0,7.0710678118654755,2.0,8.0,2.0,1.4142135623730951,4.0,2.0,36.76955262170047,92.0,46.0,4_148,1
856,263,18,0.42352662307438327,231,9,2.9961977186311786,5,13.0,2.6,4.159326868617085,5.0,5.0,5.0,1.7320508075688772,1.0,5.0,32.62207841324645,101.0,20.2,4_153,1
857,116,6,0.9180433531162361,16,11,1.5258620689655173,83,400.0,7.407407407407407,6.400231477295408,54.0,69.0,54.0,1.9944892632911435,1.2777777777777777,54.0,77.61501688180287,4690.0,86.85185185185185,4_157,1
858,76,10,0.901460802779227,27,28,2.473684210526316,11,135.0,10.384615384615385,7.286270897361941,13.0,1.0,13.0,0.27735009811261463,0.07692307692307693,13.0,108.40155642746758,2318.0,178.30769230769232,4_162,1
859,242,36,0.8984381511355882,121,51,2.65702479338843,34,1898.0,10.042328042328043,6.542683657720837,189.0,288.0,189.0,2.900057645376128,1.5238095238095237,189.0,49.3837094584684,13257.0,70.14285714285714,4_165,1
860,406,23,0.7934077350855226,226,103,2.5369458128078817,54,92.0,11.5,10.071175275436895,8.0,8.0,8.0,1.6903085094570331,1.0,8.0,62.54541207337731,650.0,81.25,4_174,1
861,377,129,0.7515621370963365,186,52,3.151193633952255,10,51.0,12.75,10.468205831628136,4.0,2.0,4.0,0.5773502691896257,0.5,4.0,161.76603475390004,641.0,160.25,4_177,1
862,204,8,0.5358535187235837,157,33,2.8186274509803924,6,572.0,13.951219512195122,8.488083468935125,41.0,39.0,41.0,1.6874717703149165,0.9512195121951219,41.0,107.1202652139743,7842.0,191.26829268292684,4_181,1
863,208,5,0.5656460084822761,6,1,1.1346153846153846,196,,,,,,,,,,,,,4_184,1
864,291,9,0.8080352481168803,99,119,2.1821305841924397,64,425.0,11.805555555555555,6.563184960474359,36.0,62.0,36.0,3.2125745004022734,1.7222222222222223,36.0,56.31258423174293,2979.0,82.75,4_19,1
865,447,301,0.986124784329018,69,34,3.4049217002237135,43,835.0,6.788617886178862,6.259749160271003,123.0,103.0,123.0,2.2264210188354077,0.8373983739837398,123.0,66.41662492258162,9568.0,77.78861788617886,4_194,1
866,303,10,0.8943978669603992,58,61,1.683168316831683,174,266.0,13.3,9.995262035479348,20.0,31.0,20.0,2.3502519461807316,1.55,20.0,151.73005808446717,3034.0,151.7,4_204,1
867,309,15,1.0442848406421046,120,18,1.9805825242718447,156,645.0,8.835616438356164,6.304790283388005,73.0,135.0,73.0,1.9907510648322904,1.8493150684931507,73.0,83.84697411650077,6437.0,88.17808219178082,4_205,1
868,79,4,0.6547953093229429,22,49,2.329113924050633,4,30.0,10.0,6.244997998398398,3.0,8.0,3.0,2.3094010767585034,2.6666666666666665,3.0,61.17461347105785,266.0,88.66666666666667,4_207,1
869,440,29,1.0595222943545937,145,32,1.9295454545454545,234,1954.0,10.97752808988764,6.86591109016688,178.0,616.0,178.0,3.8956913176455865,3.460674157303371,178.0,187.804767356376,32885.0,184.74719101123594,4_208,1
870,692,518,0.7561085513150334,112,35,3.6199421965317917,27,1001.0,8.411764705882353,7.6793932545303845,119.0,108.0,119.0,2.1192883224977943,0.907563025210084,119.0,76.01460421605407,9263.0,77.84033613445378,4_219,1
871,127,46,0.6450372011567562,69,11,3.2598425196850394,1,71.0,3.55,3.720144309594794,20.0,20.0,20.0,1.3377121081198773,1.0,20.0,40.84305648648121,679.0,33.95,4_237,1
872,205,7,0.9215523467939274,143,1,2.502439024390244,54,36.0,9.0,14.071247279470288,4.0,3.0,4.0,0.9574271077563381,0.75,4.0,40.783983784487425,204.0,51.0,4_24,1
873,170,2,0.8650904477397854,36,9,1.511764705882353,123,120.0,17.142857142857142,15.475018270625418,7.0,13.0,7.0,1.7728105208558367,1.8571428571428572,7.0,317.1202265627945,1353.0,193.28571428571428,4_255,1
874,52,0,0.3340866299625871,49,2,2.923076923076923,1,,,,,,,,,,,,,4_269,1
875,317,171,0.8544730460344544,109,16,3.356466876971609,21,121.0,9.307692307692308,6.395110311592435,13.0,18.0,13.0,1.5566235649883124,1.3846153846153846,13.0,148.79731525011138,2611.0,200.84615384615384,4_28,1
876,263,1,0.2979238135340179,2,7,1.053231939163498,253,300.0,17.647058823529413,9.993380161828306,17.0,17.0,17.0,1.3693063937629153,1.0,17.0,115.15418053252627,3058.0,179.88235294117646,4_293,1
877,258,5,0.8281335678291026,41,24,1.4689922480620154,188,190.0,11.176470588235293,5.918565008911019,17.0,24.0,17.0,2.4763588070343263,1.411764705882353,17.0,85.2076615583088,2249.0,132.2941176470588,4_295,1
878,145,82,0.6022785598056215,55,8,3.510344827586207,0,62.0,12.4,10.807404868885037,5.0,10.0,5.0,1.8708286933869707,2.0,5.0,130.80214065526604,1051.0,210.2,4_31,1
879,172,102,1.4655479580530513,2,0,2.802325581395349,68,5.0,5.0,,1.0,6.0,1.0,,6.0,1.0,,13.0,13.0,4_4,1
880,413,249,0.5991758760264727,149,11,3.556900726392252,4,771.0,8.03125,6.772161475676106,96.0,142.0,96.0,3.2508433453706087,1.4791666666666667,96.0,189.22148908045452,17192.0,179.08333333333334,4_44,1
881,56,8,0.9527813011348447,24,14,2.5357142857142856,10,,,,,,,,,,,,,4_446,1
882,88,46,0.546672273590534,40,2,3.5,0,,,,,,,,,,,,,4_45,1
883,293,0,0.8418464285857341,67,3,1.4675767918088738,223,291.0,6.767441860465116,5.317702732170142,43.0,62.0,43.0,1.776866229943623,1.441860465116279,43.0,50.34054571253335,2832.0,65.86046511627907,4_461,1
884,78,21,1.0278344012746203,27,18,2.730769230769231,12,194.0,5.705882352941177,5.2945335546672405,34.0,41.0,34.0,1.7193975647707984,1.2058823529411764,34.0,99.14020752783959,1984.0,58.35294117647059,4_467,1
885,244,2,0.5468504387994629,0,107,1.4631147540983607,135,137.0,9.785714285714286,5.859621560746464,14.0,7.0,14.0,1.0919284281983377,0.5,14.0,183.26784877769586,2523.0,180.21428571428572,4_47,1
886,140,0,0.447615585329886,26,109,2.15,5,,,,,,,,,,,,,4_474,1
887,458,3,0.4802432901825627,18,14,1.1288209606986899,423,32.0,6.4,4.560701700396552,5.0,7.0,5.0,1.140175425099138,1.4,5.0,14.053469322555197,85.0,17.0,4_475,1
