,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
11_192,0.023923444976076555,0.003176043557168784,0.03875968992248062,0.004452926208651399,0.0,0.0,0.0004293905297860044,0.0010946871015154384,0.051161767829684276,0.044056857416538864,0.012524121697279204,0.014944675955993416,0.023923444976076555,0.028394585278720894,0.03875968992248062,0.04586382735244911,0.0,0.0,0.0004293905297860044,0.0,0.0826994684244429,0.05611922310729746,0.05744670059274868,0.05578365251201346
11_194,0.583732057416268,0.17558983666061706,0.6821705426356589,0.18002544529262088,0.14200958459259472,0.3839224773758018,0.2670663811680844,0.48499074080940696,1.465602468081083,0.13205183583592675,0.28219639810549624,0.10839927719840438,0.583732057416268,0.5549293520408303,0.6821705426356589,0.666605250663763,0.14200958459259472,0.0062784501868148445,0.2670663811680844,1.1949187992626132e-09,0.7793703682294023,0.13008908959370855,0.6017487678567657,0.11880791470723996
11_206,0.3349282296650718,0.07168784029038112,0.43410852713178294,0.06361323155216285,0.04294658661267978,0.24024213104051467,0.15278826001807516,0.5270910982070497,0.30814289148516355,0.5910920459718205,0.03533939320522355,0.08853420862137379,0.3349282296650718,0.2979538481913779,0.43410852713178294,0.3776121785351642,0.04294658661267978,0.0021392177784094494,0.15278826001807516,7.345916526874328e-10,0.17070242589493334,0.38781733196921275,0.290014034849761,0.3397802470559009
11_209,0.9569377990430622,0.6492740471869328,0.9224806201550387,0.539440203562341,0.81905899296206,0.740699736211542,0.7189163087737129,0.4485032220599439,4.349289931496063,0.912844901902027,1.6866116513659042,0.0,0.9569377990430622,1.0,0.9224806201550387,0.9704772551587496,0.81905899296206,0.0005585873202344677,0.7189163087737129,1.009635452431423e-10,1.0592778193956833,0.09480603517600511,0.8127531047790466,0.7276191415449508
11_21,0.507177033492823,0.1569872958257713,0.5968992248062015,0.1494910941475827,0.06830437632138249,0.23264666393909797,0.1125210393034238,0.3309065157615933,0.8880918708817085,0.0,0.0,5.861901654247388,0.507177033492823,0.49498958925097747,0.5968992248062015,0.58586283976784,0.06830437632138249,0.0054944525674753,0.1125210393034238,9.015051353149037e-12,0.23054239706311033,1.13176025464239,0.7323927310340936,0.0018836807539703657
11_212,0.3349282296650718,0.05989110707803993,0.4263565891472868,0.06552162849872774,0.02147847119100926,0.19472247162980047,0.04404574112228278,0.2690422446816215,0.22328799875252064,0.48224027357343424,0.026577746344881886,4.187388897606816,0.3349282296650718,0.3001037239339096,0.4263565891472868,0.38536534934950695,0.02147847119100926,0.00023515434512955366,0.04404574112228278,6.000249614701439e-11,0.31027104387759086,0.6089453597692358,0.2837965813051882,0.5885537180560255
11_213,0.8660287081339713,0.4378402903811252,0.8682170542635659,0.388676844783715,0.4004667046698936,0.3706965543334772,0.4397479001746842,0.30219668226003116,2.5131379524878583,0.42437976663273363,2.6365151096175885,0.0,0.8660287081339713,0.7291415943046706,0.8682170542635659,0.7502793686993554,0.4004667046698936,0.027480693004314157,0.4397479001746842,3.0695018952409924e-10,0.9043577782685167,0.0,0.4371441024886816,0.7997461866133281
11_214,0.4019138755980861,0.11252268602540835,0.4883720930232558,0.11895674300254452,0.04191472406364273,0.22490216421218776,0.04593792118530861,0.2441583193912334,0.7068828100937118,0.09819678011576301,0.14646494602826174,0.009976687931020143,0.4019138755980861,0.3802192716516721,0.4883720930232558,0.448573711411037,0.04191472406364273,0.0005412412349497978,0.04593792118530861,4.450320196250193e-11,0.5280534201612509,0.06964173560470557,0.3077392513351231,0.22567767775480788
11_216,0.5933014354066986,0.14065335753176045,0.7054263565891473,0.1405852417302799,0.22154501193775789,0.44881000688631023,0.33044551752514884,0.7088347111405467,0.8085154676044434,1.1234998899093083,0.1717296738462248,0.20013272330034254,0.5933014354066986,0.6443617213726961,0.7054263565891473,0.7507555738923977,0.22154501193775789,0.0022876676467764993,0.33044551752514884,2.055815352998659e-10,0.5417467587397977,0.6252046766430985,0.8243461956754279,0.7941069273809016
11_217,0.631578947368421,0.1692377495462795,0.7131782945736435,0.15330788804071246,0.15426000131933804,0.5509695461623153,0.21029274489027583,0.7123374766069086,1.2456955956924092,4.955237132775288,0.4055491084643762,0.0,0.631578947368421,0.5711052514956445,0.7131782945736435,0.6335905749425954,0.15426000131933804,0.00705082808464303,0.21029274489027583,8.697353017168168e-09,0.6090153815443717,0.24860827345096936,0.5940036346900434,0.8586850319786883
11_218,0.24880382775119617,0.07894736842105263,0.3488372093023256,0.08524173027989822,0.007393042172351268,0.05414959430122816,0.049373250614167946,0.1130867919490134,0.14158637550792663,1.955479379167379,0.04861442235461226,0.02761120459933713,0.24880382775119617,0.2618296258090052,0.3488372093023256,0.3709364436649744,0.007393042172351268,6.697411090478527e-06,0.049373250614167946,1.3025057076432614e-16,0.1844187055340287,0.48747378506347827,0.028718654108522257,0.8288575075551936
11_223,0.6746411483253588,0.26633393829401086,0.7441860465116279,0.21374045801526717,0.1905458338996905,0.4649804096312295,0.31531798456225846,0.610545856950016,2.6618684512429582,1.974265166028063,0.15517618168369476,0.18834032268119927,0.6746411483253588,0.5944207142214124,0.7441860465116279,0.6377243099773765,0.1905458338996905,0.05121059241172679,0.31531798456225846,2.2144424475034345e-09,0.40179812554622585,0.31093438810795365,1.0454707135892463,0.9967013461543707
11_225,0.5263157894736842,0.10027223230490018,0.6046511627906976,0.09096692111959287,0.12166815039437909,0.49210389756101325,0.25199265534017207,0.7912411446206106,0.5956403193101634,0.10919152682869697,0.4877477774677887,0.0,0.5263157894736842,0.5414306563408671,0.6046511627906976,0.6193145486825711,0.12166815039437909,3.6370309447847115e-08,0.25199265534017207,5.70546386796643e-09,0.5399218405396332,0.0,0.7438603426491124,0.23725099541901412
11_226,0.09090909090909091,0.012250453720508167,0.14728682170542637,0.01717557251908397,0.0,0.0,0.0033758736455766825,0.054720168010611046,0.24126603568607807,0.16119417693868357,0.0,2.4267253128777044,0.09090909090909091,0.07382592172467432,0.14728682170542637,0.11924595111636768,0.0,0.0,0.0033758736455766825,8.061506258320126e-15,0.0026944089556906214,0.47106293692523593,0.41414074145225305,0.15230646009065518
11_227,0.16267942583732056,0.025408348457350273,0.2558139534883721,0.03498727735368957,0.00010038968528495909,0.017867777380208855,0.013650013835215833,0.08957514065517896,0.015627388588783805,0.4282649613588471,0.0,0.0,0.16267942583732056,0.17368021328817615,0.2558139534883721,0.27136097850199054,0.00010038968528495909,0.0,0.013650013835215833,4.0107865013718285e-20,0.005390888503433231,0.0,0.05172439286964956,0.7789237408485151
11_230,0.04784688995215311,0.003629764065335753,0.07751937984496124,0.005089058524173028,4.9288037331554934e-05,0.021725060390403277,0.00029323260911115495,0.03313333356313073,0.06455678142795006,4.3983200090327506,0.0,0.0,0.04784688995215311,0.05111025350169761,0.07751937984496124,0.08255488923440839,4.9288037331554934e-05,0.0,0.00029323260911115495,0.0,0.012698316111013477,0.31041989454057667,0.15006915809015517,0.9287611362422341
11_236,0.5885167464114832,0.23003629764065336,0.689922480620155,0.26145038167938933,0.11438548140838138,0.3270208239296357,0.15535369366152627,0.2552287285479037,0.4542608915289823,1.863999926555687,0.3396967718782719,1.777470936744131,0.5885167464114832,0.5288416219488679,0.689922480620155,0.6150982036452834,0.11438548140838138,0.02579692195791487,0.15535369366152627,5.3736373691293855e-09,0.46507818690928276,0.7747926321488913,0.4581534999259659,0.40699768500540556
11_237,0.3875598086124402,0.0911978221415608,0.4806201550387597,0.08333333333333333,0.04447564052016271,0.2546309143730951,0.057059863772923866,0.29725211154483905,0.19668389829725544,0.0692579422316415,0.11804167127813243,0.0,0.3875598086124402,0.36926482093422264,0.4806201550387597,0.47108702666301294,0.04447564052016271,0.0012594691025479621,0.057059863772923866,3.3022037174514617e-13,0.42253135938208947,0.0,0.1900956681166685,0.2162777713866945
11_24,0.9617224880382775,0.6710526315789473,1.0,0.5298982188295165,0.8369616252362209,0.9539925524797742,1.0,1.0,5.475356842593806,0.0,4.01637014515646,5.602385635177499,0.9617224880382775,0.9444944482944062,1.0,1.0,0.8369616252362209,0.0006887034544158967,1.0,7.662949407121698e-13,1.1324640362285807,0.7739536060363708,0.63892313097699,0.07041246613399665
11_240,0.07655502392344497,0.011343012704174229,0.11627906976744186,0.014631043256997456,3.564243620331754e-05,0.010934332351405129,0.00018371990885472143,0.024762971923952357,0.010177159004768201,0.0,0.03439485060919413,0.03905327689388626,0.07655502392344497,0.07098646319680223,0.11627906976744186,0.11007318564587786,3.564243620331754e-05,0.0,0.00018371990885472143,1.472691952992652e-20,0.06939117216027237,0.05788994199201676,0.0,7.16375235263534e-05
11_242,0.215311004784689,0.05172413793103448,0.27906976744186046,0.058524173027989825,0.005395797541343478,0.07140290544985912,0.009836927559088111,0.09276852435492308,0.2123344705880439,1.5848080325109004,0.09055895261262348,0.0,0.215311004784689,0.1832802873586008,0.27906976744186046,0.22931913676224558,0.005395797541343478,7.286425526256832e-07,0.009836927559088111,4.2184508596901706e-11,0.1988273909697915,0.2471209318280786,0.06210339239949323,1.0776952791733576
11_244,0.22966507177033493,0.04083484573502722,0.29457364341085274,0.04770992366412214,0.00948228312077485,0.1197069645617511,0.030243166546214093,0.15855347129265865,0.1387957058423712,0.14792493142227334,0.08313294422890002,0.2751947462929908,0.22966507177033493,0.21532560503030007,0.29457364341085274,0.3141672173642764,0.00948228312077485,9.034435168358767e-07,0.030243166546214093,3.8040972963667883e-20,0.20031132169536875,0.4356145185724197,0.05931483592305148,0.12887527636028917
11_245,0.7655502392344498,0.455989110707804,0.8217054263565892,0.45165394402035625,0.2597593417448109,0.16008996256828825,0.31627252897124664,0.08933970769092232,2.8706173162576367,0.00832226584204623,2.674389583308027,0.012773936381112816,0.7655502392344498,0.7882736926639193,0.8217054263565892,0.8702819660583497,0.2597593417448109,0.002949612338844499,0.31627252897124664,8.55630567394232e-12,1.084013107101739,0.004690353951535137,0.8233251451844333,0.06047363437494955
11_246,0.5598086124401914,0.16061705989110708,0.6201550387596899,0.15648854961832062,0.08891363034607673,0.26778675038344657,0.12905408819249695,0.2514380714338646,0.819263334119259,0.9177644493473797,0.8232424701284409,0.0,0.5598086124401914,0.5360005299370887,0.6201550387596899,0.6122602552374088,0.08891363034607673,0.044477037164471864,0.12905408819249695,5.090353327345904e-11,0.6798075626188834,0.06016958031076172,0.3109694708629464,0.7862868421524615
11_25,0.20574162679425836,0.020871143375680582,0.26356589147286824,0.021628498727735368,0.02630481257571594,0.23510268207944485,0.02957395162238142,0.36415167557082884,0.17082995179819524,0.5555226594684193,0.0,0.0,0.20574162679425836,0.2328355992855113,0.26356589147286824,0.3027012605261641,0.02630481257571594,4.121156531781483e-10,0.02957395162238142,0.0,0.0,0.0854783719703659,0.5062482953355747,0.7135426440754375
11_254,0.49760765550239233,0.15970961887477314,0.627906976744186,0.17239185750636132,0.09964764390690234,0.5442439018997535,0.300685455970688,0.702372073408893,0.17127982733852615,0.29046700394357866,0.23281480880410169,0.10207735545486823,0.49760765550239233,0.5015878733934412,0.627906976744186,0.617678588958545,0.09964764390690234,0.0,0.300685455970688,3.234450972627145e-07,0.4739371847280929,0.22127952720783642,0.28750623957278276,0.37561798464789237
11_255,0.24401913875598086,0.17422867513611615,0.34108527131782945,0.2366412213740458,0.013799485653011923,0.06159024795757884,0.03467011213852223,0.06633703955366356,0.0,0.05696538392249154,0.46534086182631273,5.225202866084847,0.24401913875598086,0.24150363031318317,0.34108527131782945,0.325874902383348,0.013799485653011923,1.1119453507713192e-05,0.03467011213852223,1.794334544392378e-14,0.24021374818045158,0.6329316650585385,0.0,0.0
11_257,0.47368421052631576,0.1483666061705989,0.5426356589147286,0.15203562340966922,0.059297290861464444,0.21048601634064157,0.0953641361891661,0.207925774543347,0.3618348379452255,0.21946164730063308,1.164813747444818,0.09035347061226802,0.47368421052631576,0.4365194243515359,0.5426356589147286,0.5317910781516474,0.059297290861464444,0.0017022855792473725,0.0953641361891661,3.66068979376495e-12,0.7500799749386593,0.23092186565115635,0.14761918127094928,0.10421353226690998
11_259,0.11961722488038277,0.018602540834845735,0.17829457364341086,0.02099236641221374,0.0012617937217813892,0.027155512298617488,0.004664702522513328,0.043180277499583045,0.04564454753109212,0.023547591938377337,0.2604667502270486,0.2692036973965177,0.11961722488038277,0.11641779964275566,0.17829457364341086,0.17122495544914335,0.0012617937217813892,0.00014067079846854093,0.004664702522513328,8.081988240039492e-11,0.3008123655907908,0.3352912513008093,0.0,0.0
11_26,0.15789473684210525,0.021778584392014518,0.24806201550387597,0.02989821882951654,0.00015652529799522528,0.055829064377871836,0.00956308616418005,0.1208652720088269,0.31273938862710465,0.0,0.1284237790967078,2.044418436324889,0.15789473684210525,0.15819840369573068,0.24806201550387597,0.24635427263601234,0.00015652529799522528,0.0,0.00956308616418005,8.438557783417462e-13,0.2041238073537989,0.595700211666988,0.4923493230764673,0.0
11_262,0.1722488038277512,0.024047186932849365,0.24031007751937986,0.027989821882951654,0.00378524688591378,0.0537010780939316,0.00946853791094737,0.09471807260846259,0.06196732517227263,0.17520896683204554,0.12616012048934236,0.0,0.1722488038277512,0.20160155547891834,0.24031007751937986,0.27976934684993954,0.00378524688591378,0.0,0.00946853791094737,0.0,0.36154827173321913,0.06853712174339431,0.00761293670601315,0.5869102100436993
11_266,0.215311004784689,0.029038112522686024,0.32558139534883723,0.03880407124681934,0.0020026947333922954,0.1038187786008291,0.01128310363151539,0.1318912436467435,0.2683442769855238,0.2733554798745272,0.24342876292395332,0.0,0.215311004784689,0.18172534578381372,0.32558139534883723,0.26601019864420483,0.0020026947333922954,5.89514089678101e-05,0.01128310363151539,1.485378082419257e-09,0.5034036631828769,0.10486995451467433,0.20330385091418635,0.40647110516523427
11_268,0.0861244019138756,0.007713248638838476,0.13953488372093023,0.010814249363867684,0.0,0.0,0.0020612472148179577,0.07754264061364378,0.0545646820543268,0.05821438501664592,0.13848257514231996,0.11139428356596874,0.0861244019138756,0.10222050700339522,0.13953488372093023,0.16510977846881678,0.0,0.0,0.0020612472148179577,0.0,0.4351086860721638,0.35804243796096996,0.0254161212778783,0.0
11_269,0.23923444976076555,0.09392014519056262,0.32558139534883723,0.12150127226463105,0.0065806480618456715,0.07060328156495121,0.020003161138798565,0.09769392259171343,0.031399880261999455,0.43754299405037206,0.1888761563328004,0.0,0.23923444976076555,0.22698514539950915,0.32558139534883723,0.2993666003517232,0.0065806480618456715,0.00024711859950380744,0.020003161138798565,7.29377241224733e-07,0.09253665271119935,0.14263818809556453,0.08006028028085947,0.2945983868822085
11_272,0.7081339712918661,0.3448275862068966,0.751937984496124,0.31615776081424934,0.3586274433988044,0.5320377327577751,0.45762194980914267,0.6784699295837011,0.7993426983655751,0.13831564007732577,3.4132665167680387,0.012371354731106994,0.7081339712918661,0.5610821701232452,0.751937984496124,0.6304437622428489,0.3586274433988044,0.15769789844861437,0.45762194980914267,3.5700110645781496e-08,0.3738612885953181,0.12706333856401458,0.7250710061953479,0.16529483796718455
11_273,0.5789473684210527,0.35753176043557167,0.6511627906976745,0.44338422391857507,0.12347741332862448,0.35588621122858427,0.1812063473464912,0.23052678272801516,0.12907048844680113,0.7745401367866915,1.641501527011349,7.834847322227436,0.5789473684210527,0.6238344595551399,0.6511627906976745,0.6938119844211011,0.12347741332862448,0.0,0.1812063473464912,2.1068174533300499e-19,0.8655271517124333,1.0435721857955391,0.2518505538514479,0.25374594354044183
11_274,0.3492822966507177,0.2617967332123412,0.4186046511627907,0.24618320610687022,0.031107611431693365,0.13245912377991,0.04552796526629578,0.13763163304654616,0.0,0.9142969729071234,9.403552758256906,0.08282190099812889,0.3492822966507177,0.37374590163048543,0.4186046511627907,0.45156184445665876,0.031107611431693365,0.0013384954846594403,0.04552796526629578,3.4316710355158214e-11,0.8259452717180344,0.33451579597207964,0.08021305748571922,0.7193926435782118
